County,TIME,Mean_Temperature,lag_1,lag_12
Alameda,2023-08,21.91396524,21.16054591,21.43150925
Alameda,2023-09,18.48167761,21.91396524,21.77559949
Alameda,2023-10,17.62004908,18.48167761,17.60795816
Alameda,2023-11,13.64969716,17.62004908,10.68672897
Alameda,2023-12,11.24272407,13.64969716,8.337295726
Alameda,2024-01,10.41309325,11.24272407,9.519863144
Alameda,2024-02,10.51789074,10.41309325,8.333301424
Alameda,2024-03,11.32778585,10.51789074,9.091391649
Alameda,2024-04,13.46936268,11.32778585,12.75642652
Alameda,2024-05,15.6176309,13.46936268,14.62144024
Alameda,2024-06,19.06873171,15.6176309,16.49360362
Alameda,2024-07,22.71977823,19.06873171,21.16054591
Alameda,2024-08,20.31831824,22.71977823,21.91396524
Alameda,2024-09,20.10328699,20.31831824,18.48167761
Alpine,1982-01,-4.47824799,-0.053477883,-0.083398237
Alpine,1982-02,-1.025477926,-4.47824799,-0.863761098
Alpine,1982-03,-1.783150524,-1.025477926,-0.873061999
Alpine,1982-04,0.81445137,-1.783150524,3.712062108
Alpine,1982-05,6.481495849,0.81445137,6.42922156
Alpine,1982-06,9.059018135,6.481495849,12.99883251
Alpine,1982-07,14.0026821,9.059018135,15.24281485
Alpine,1982-08,15.24645209,14.0026821,16.73869114
Alpine,1982-09,9.587124369,15.24645209,13.27671748
Alpine,1982-10,4.758345361,9.587124369,4.837354207
Alpine,1982-11,-0.967849601,4.758345361,1.438318664
Alpine,1982-12,-2.558831985,-0.967849601,-0.053477883
Alpine,1983-01,-0.792035439,-2.558831985,-4.47824799
Alpine,1983-02,-1.913823095,-0.792035439,-1.025477926
Alpine,1983-03,-1.90640717,-1.913823095,-1.783150524
Alpine,1983-04,-0.658955785,-1.90640717,0.81445137
Alpine,1983-05,5.435044517,-0.658955785,6.481495849
Alpine,1983-06,9.602274806,5.435044517,9.059018135
Alpine,1983-07,12.07992972,9.602274806,14.0026821
Alpine,1983-08,13.74580591,12.07992972,15.24645209
Alpine,1983-09,11.7900802,13.74580591,9.587124369
Alpine,1983-10,7.570575575,11.7900802,4.758345361
Alpine,1983-11,-0.469017728,7.570575575,-0.967849601
Alpine,1983-12,-1.894309813,-0.469017728,-2.558831985
Alpine,1984-01,-1.333336342,-1.894309813,-0.792035439
Alpine,1984-02,-2.105424882,-1.333336342,-1.913823095
Alpine,1984-03,1.213300941,-2.105424882,-1.90640717
Alpine,1984-04,0.792017728,1.213300941,-0.658955785
Alpine,1984-05,8.300504803,0.792017728,5.435044517
Alpine,1984-06,9.641628793,8.300504803,9.602274806
Alpine,1984-07,16.03459373,9.641628793,12.07992972
Alpine,1984-08,15.29021309,16.03459373,13.74580591
Alpine,1984-09,13.07388561,15.29021309,11.7900802
Alpine,1984-10,3.606796637,13.07388561,7.570575575
Alpine,1984-11,-0.706610649,3.606796637,-0.469017728
Alpine,1984-12,-3.901867433,-0.706610649,-1.894309813
Alpine,1985-01,-2.481203659,-3.901867433,-1.333336342
Alpine,1985-02,-2.444000095,-2.481203659,-2.105424882
Alpine,1985-03,-2.552194811,-2.444000095,1.213300941
Alpine,1985-04,5.490708227,-2.552194811,0.792017728
Alpine,1985-05,7.309876431,5.490708227,8.300504803
Alpine,1985-06,14.29580596,7.309876431,9.641628793
Alpine,1985-07,16.71170875,14.29580596,16.03459373
Alpine,1985-08,15.14403611,16.71170875,15.29021309
Alpine,1985-09,8.660168546,15.14403611,13.07388561
Alpine,1985-10,6.032557808,8.660168546,3.606796637
Alpine,1985-11,-1.258256695,6.032557808,-0.706610649
Alpine,1985-12,-1.016946949,-1.258256695,-3.901867433
Alpine,1986-01,1.694345208,-1.016946949,-2.481203659
Alpine,1986-02,-1.097292085,1.694345208,-2.444000095
Alpine,1986-03,2.365477995,-1.097292085,-2.552194811
Alpine,1986-04,2.795168289,2.365477995,5.490708227
Alpine,1986-05,6.856079952,2.795168289,7.309876431
Alpine,1986-06,13.0848148,6.856079952,14.29580596
Alpine,1986-07,13.85367323,13.0848148,16.71170875
Alpine,1986-08,16.59993003,13.85367323,15.14403611
Alpine,1986-09,7.613726027,16.59993003,8.660168546
Alpine,1986-10,5.736672842,7.613726027,6.032557808
Alpine,1986-11,3.029672714,5.736672842,-1.258256695
Alpine,1986-12,-0.390415953,3.029672714,-1.016946949
Alpine,1987-01,-3.75114178,-0.390415953,1.694345208
Alpine,1987-02,-2.424256761,-3.75114178,-1.097292085
Alpine,1987-03,-0.610354014,-2.424256761,2.365477995
Alpine,1987-04,6.675911802,-0.610354014,2.795168289
Alpine,1987-05,7.87261984,6.675911802,6.856079952
Alpine,1987-06,13.08132805,7.87261984,13.0848148
Alpine,1987-07,13.75971741,13.08132805,13.85367323
Alpine,1987-08,16.76721321,13.75971741,16.59993003
Alpine,1987-09,13.99472633,16.76721321,7.613726027
Alpine,1987-10,9.531274808,13.99472633,5.736672842
Alpine,1987-11,1.233743415,9.531274808,3.029672714
Alpine,1987-12,-4.702177225,1.233743415,-0.390415953
Alpine,1988-01,-2.762380676,-4.702177225,-3.75114178
Alpine,1988-02,0.289637191,-2.762380676,-2.424256761
Alpine,1988-03,1.387415998,0.289637191,-0.610354014
Alpine,1988-04,3.930309921,1.387415998,6.675911802
Alpine,1988-05,6.119522403,3.930309921,7.87261984
Alpine,1988-06,11.71220414,6.119522403,13.08132805
Alpine,1988-07,17.639753,11.71220414,13.75971741
Alpine,1988-08,15.92528394,17.639753,16.76721321
Alpine,1988-09,12.64051389,15.92528394,13.99472633
Alpine,1988-10,10.49436332,12.64051389,9.531274808
Alpine,1988-11,0.355203556,10.49436332,1.233743415
Alpine,1988-12,-3.617531135,0.355203556,-4.702177225
Alpine,1989-01,-4.103000213,-3.617531135,-2.762380676
Alpine,1989-02,-4.254920548,-4.103000213,0.289637191
Alpine,1989-03,0.921469069,-4.254920548,1.387415998
Alpine,1989-04,5.084495828,0.921469069,3.930309921
Alpine,1989-05,6.105398508,5.084495828,6.119522403
Alpine,1989-06,11.50115984,6.105398508,11.71220414
Alpine,1989-07,16.12233708,11.50115984,17.639753
Alpine,1989-08,13.48909804,16.12233708,15.92528394
Alpine,1989-09,10.96123058,13.48909804,12.64051389
Alpine,1989-10,5.435761323,10.96123058,10.49436332
Alpine,1989-11,3.257938207,5.435761323,0.355203556
Alpine,1989-12,1.169097402,3.257938207,-3.617531135
Alpine,1990-01,-2.053424867,1.169097402,-4.103000213
Alpine,1990-02,-4.44969048,-2.053424867,-4.254920548
Alpine,1990-03,1.287177043,-4.44969048,0.921469069
Alpine,1990-04,5.138964844,1.287177043,5.084495828
Alpine,1990-05,5.287106439,5.138964844,6.105398508
Alpine,1990-06,10.9731421,5.287106439,11.50115984
Alpine,1990-07,15.6382308,10.9731421,16.12233708
Alpine,1990-08,14.42461129,15.6382308,13.48909804
Alpine,1990-09,11.98928373,14.42461129,10.96123058
Alpine,1990-10,8.34542515,11.98928373,5.435761323
Alpine,1990-11,1.737752296,8.34542515,3.257938207
Alpine,1990-12,-4.349433831,1.737752296,1.169097402
Alpine,1991-01,-0.496389402,-4.349433831,-2.053424867
Alpine,1991-02,2.20124789,-0.496389402,-4.44969048
Alpine,1991-03,-3.809601947,2.20124789,1.287177043
Alpine,1991-04,1.064407126,-3.809601947,5.138964844
Alpine,1991-05,3.34577893,1.064407126,5.287106439
Alpine,1991-06,9.301876537,3.34577893,10.9731421
Alpine,1991-07,15.5230804,9.301876537,15.6382308
Alpine,1991-08,14.79198301,15.5230804,14.42461129
Alpine,1991-09,13.16764667,14.79198301,11.98928373
Alpine,1991-10,8.360549062,13.16764667,8.34542515
Alpine,1991-11,2.3582302,8.360549062,1.737752296
Alpine,1991-12,-1.388867321,2.3582302,-4.349433831
Alpine,1992-01,-1.444592986,-1.388867321,-0.496389402
Alpine,1992-02,-0.377548693,-1.444592986,2.20124789
Alpine,1992-03,1.078345181,-0.377548693,-3.809601947
Alpine,1992-04,6.014540106,1.078345181,1.064407126
Alpine,1992-05,9.94459337,6.014540106,3.34577893
Alpine,1992-06,10.76712442,9.94459337,9.301876537
Alpine,1992-07,13.51284136,10.76712442,15.5230804
Alpine,1992-08,15.91748747,13.51284136,14.79198301
Alpine,1992-09,12.31602709,15.91748747,13.16764667
Alpine,1992-10,8.129858781,12.31602709,8.360549062
Alpine,1992-11,0.974548717,8.129858781,2.3582302
Alpine,1992-12,-4.490389587,0.974548717,-1.388867321
Alpine,1993-01,-4.614292249,-4.490389587,-1.444592986
Alpine,1993-02,-3.846849736,-4.614292249,-0.377548693
Alpine,1993-03,2.517194808,-3.846849736,1.078345181
Alpine,1993-04,2.590849687,2.517194808,6.014540106
Alpine,1993-05,7.098787936,2.590849687,9.94459337
Alpine,1993-06,8.946363259,7.098787936,10.76712442
Alpine,1993-07,13.2173015,8.946363259,13.51284136
Alpine,1993-08,13.87883255,13.2173015,15.91748747
Alpine,1993-09,12.07969084,13.87883255,12.31602709
Alpine,1993-10,7.172672911,12.07969084,8.129858781
Alpine,1993-11,1.155814215,7.172672911,0.974548717
Alpine,1993-12,-2.593026672,1.155814215,-4.490389587
Alpine,1994-01,-1.137752265,-2.593026672,-4.614292249
Alpine,1994-02,-3.592495728,-1.137752265,-3.846849736
Alpine,1994-03,2.14677886,-3.592495728,2.517194808
Alpine,1994-04,3.135858552,2.14677886,2.590849687
Alpine,1994-05,6.946619806,3.135858552,7.098787936
Alpine,1994-06,12.43811562,6.946619806,8.946363259
Alpine,1994-07,16.99788575,12.43811562,13.2173015
Alpine,1994-08,16.65590344,16.99788575,13.87883255
Alpine,1994-09,11.61719524,16.65590344,12.07969084
Alpine,1994-10,5.130619715,11.61719524,7.172672911
Alpine,1994-11,-3.768734684,5.130619715,1.155814215
Alpine,1994-12,-2.14661957,-3.768734684,-2.593026672
Alpine,1995-01,-2.559239068,-2.14661957,-1.137752265
Alpine,1995-02,2.300716922,-2.559239068,-3.592495728
Alpine,1995-03,-1.22435405,2.300716922,2.14677886
Alpine,1995-04,0.804495611,-1.22435405,3.135858552
Alpine,1995-05,4.255557722,0.804495611,6.946619806
Alpine,1995-06,8.284345517,4.255557722,12.43811562
Alpine,1995-07,13.36107141,8.284345517,16.99788575
Alpine,1995-08,14.6516467,13.36107141,16.65590344
Alpine,1995-09,13.10827496,14.6516467,11.61719524
Alpine,1995-10,8.245513654,13.10827496,5.130619715
Alpine,1995-11,5.671867525,8.245513654,-3.768734684
Alpine,1995-12,-0.852831901,5.671867525,-2.14661957
Alpine,1996-01,-0.755044277,-0.852831901,-2.559239068
Alpine,1996-02,-0.619415964,-0.755044277,2.300716922
Alpine,1996-03,0.207840717,-0.619415964,-1.22435405
Alpine,1996-04,3.045354126,0.207840717,0.804495611
Alpine,1996-05,6.285752516,3.045354126,4.255557722
Alpine,1996-06,11.39373506,6.285752516,8.284345517
Alpine,1996-07,16.73864685,11.39373506,13.36107141
Alpine,1996-08,15.75395649,16.73864685,14.6516467
Alpine,1996-09,11.03591206,15.75395649,13.10827496
Alpine,1996-10,5.898265746,11.03591206,8.245513654
Alpine,1996-11,1.519495645,5.898265746,5.671867525
Alpine,1996-12,-1.145168191,1.519495645,-0.852831901
Alpine,1997-01,-2.145469129,-1.145168191,-0.755044277
Alpine,1997-02,-1.337398294,-2.145469129,-0.619415964
Alpine,1997-03,2.91554882,-1.337398294,0.207840717
Alpine,1997-04,1.988097442,2.91554882,3.045354126
Alpine,1997-05,8.984000442,1.988097442,6.285752516
Alpine,1997-06,10.37193856,8.984000442,11.39373506
Alpine,1997-07,13.91988565,10.37193856,16.73864685
Alpine,1997-08,15.49756708,13.91988565,15.75395649
Alpine,1997-09,11.76068199,15.49756708,11.03591206
Alpine,1997-10,5.882274611,11.76068199,5.898265746
Alpine,1997-11,2.10565497,5.882274611,1.519495645
Alpine,1997-12,-3.712345302,2.10565497,-1.145168191
Alpine,1998-01,-1.484477952,-3.712345302,-2.145469129
Alpine,1998-02,-3.497486905,-1.484477952,-1.337398294
Alpine,1998-03,0.228548676,-3.497486905,2.91554882
Alpine,1998-04,0.461433648,0.228548676,1.988097442
Alpine,1998-05,2.127601865,0.461433648,8.984000442
Alpine,1998-06,8.658664129,2.127601865,10.37193856
Alpine,1998-07,15.35586793,8.658664129,13.91988565
Alpine,1998-08,16.2414167,15.35586793,15.49756708
Alpine,1998-09,11.17562883,16.2414167,11.76068199
Alpine,1998-10,4.530708196,11.17562883,5.882274611
Alpine,1998-11,0.340230105,4.530708196,2.10565497
Alpine,1998-12,-2.809770044,0.340230105,-3.712345302
Alpine,1999-01,-0.906185885,-2.809770044,-1.484477952
Alpine,1999-02,-2.488840831,-0.906185885,-3.497486905
Alpine,1999-03,-0.049840708,-2.488840831,0.228548676
Alpine,1999-04,-0.214769918,-0.049840708,0.461433648
Alpine,1999-05,6.207894104,-0.214769918,2.127601865
Alpine,1999-06,10.19856687,6.207894104,8.658664129
Alpine,1999-07,15.0897087,10.19856687,15.35586793
Alpine,1999-08,13.51569976,15.0897087,16.2414167
Alpine,1999-09,12.47541653,13.51569976,11.17562883
Alpine,1999-10,9.753221668,12.47541653,4.530708196
Alpine,1999-11,4.060531155,9.753221668,0.340230105
Alpine,1999-12,-0.948911551,4.060531155,-2.809770044
Alpine,2000-01,-1.497973535,-0.948911551,-0.906185885
Alpine,2000-02,-0.839415967,-1.497973535,-2.488840831
Alpine,2000-03,0.468017718,-0.839415967,-0.049840708
Alpine,2000-04,4.395212622,0.468017718,-0.214769918
Alpine,2000-05,7.59100038,4.395212622,6.207894104
Alpine,2000-06,12.98560238,7.59100038,10.19856687
Alpine,2000-07,14.53717764,12.98560238,15.0897087
Alpine,2000-08,15.61726623,14.53717764,13.51569976
Alpine,2000-09,11.25176159,15.61726623,12.47541653
Alpine,2000-10,5.789124161,11.25176159,9.753221668
Alpine,2000-11,-0.819469058,5.789124161,4.060531155
Alpine,2000-12,0.792752252,-0.819469058,-0.948911551
Alpine,2001-01,-2.98041608,0.792752252,-1.497973535
Alpine,2001-02,-3.859478052,-2.98041608,-0.839415967
Alpine,2001-03,2.324486846,-3.859478052,0.468017718
Alpine,2001-04,1.071362877,2.324486846,4.395212622
Alpine,2001-05,10.37190313,1.071362877,7.59100038
Alpine,2001-06,12.71762893,10.37190313,12.98560238
Alpine,2001-07,15.1759741,12.71762893,14.53717764
Alpine,2001-08,17.55876193,15.1759741,15.61726623
Alpine,2001-09,13.70228385,17.55876193,11.25176159
Alpine,2001-10,9.779000447,13.70228385,5.789124161
Alpine,2001-11,2.084079751,9.779000447,-0.819469058
Alpine,2001-12,-2.908070932,2.084079751,0.792752252
Alpine,2002-01,-3.074929345,-2.908070932,-2.98041608
Alpine,2002-02,0.570238975,-3.074929345,-3.859478052
Alpine,2002-03,-1.082469079,0.570238975,2.324486846
Alpine,2002-04,4.015964786,-1.082469079,1.071362877
Alpine,2002-05,6.197292323,4.015964786,10.37190313
Alpine,2002-06,12.79079704,6.197292323,12.71762893
Alpine,2002-07,17.62245209,12.79079704,15.1759741
Alpine,2002-08,15.43590336,17.62245209,17.55876193
Alpine,2002-09,12.82454928,15.43590336,13.70228385
Alpine,2002-10,6.514026843,12.82454928,9.779000447
Alpine,2002-11,2.462938176,6.514026843,2.084079751
Alpine,2002-12,-2.478017823,2.462938176,-2.908070932
Alpine,2003-01,2.540601891,-2.478017823,-3.074929345
Alpine,2003-02,-1.894646106,2.540601891,0.570238975
Alpine,2003-03,1.141354038,-1.894646106,-1.082469079
Alpine,2003-04,-0.268327448,1.141354038,4.015964786
Alpine,2003-05,6.854513635,-0.268327448,6.197292323
Alpine,2003-06,13.01733691,6.854513635,12.79079704
Alpine,2003-07,17.39156722,13.01733691,17.62245209
Alpine,2003-08,15.40988571,17.39156722,15.43590336
Alpine,2003-09,13.78057584,15.40988571,12.82454928
Alpine,2003-10,10.79089434,13.78057584,6.514026843
Alpine,2003-11,-1.053654917,10.79089434,2.462938176
Alpine,2003-12,-1.567637252,-1.053654917,-2.478017823
Alpine,2004-01,-1.519194762,-1.567637252,2.540601891
Alpine,2004-02,-3.238513433,-1.519194762,-1.894646106
Alpine,2004-03,4.449283389,-3.238513433,1.141354038
Alpine,2004-04,4.229363018,4.449283389,-0.268327448
Alpine,2004-05,7.470469365,4.229363018,6.854513635
Alpine,2004-06,12.74433685,7.470469365,13.01733691
Alpine,2004-07,16.17081484,12.74433685,17.39156722
Alpine,2004-08,15.25954052,16.17081484,15.40988571
Alpine,2004-09,12.24067315,15.25954052,13.78057584
Alpine,2004-10,5.097557783,12.24067315,10.79089434
Alpine,2004-11,-0.040513281,5.097557783,-1.053654917
Alpine,2004-12,-0.363504445,-0.040513281,-1.567637252
Alpine,2005-01,-1.3302036,-0.363504445,-1.519194762
Alpine,2005-02,-0.813955794,-1.3302036,-3.238513433
Alpine,2005-03,0.619345154,-0.813955794,4.449283389
Alpine,2005-04,1.743389463,0.619345154,4.229363018
Alpine,2005-05,6.584124204,1.743389463,7.470469365
Alpine,2005-06,9.005788031,6.584124204,12.74433685
Alpine,2005-07,17.88575309,9.005788031,16.17081484
Alpine,2005-08,16.32373528,17.88575309,15.25954052
Alpine,2005-09,10.394735,16.32373528,12.24067315
Alpine,2005-10,7.390071158,10.394735,5.097557783
Alpine,2005-11,3.815655033,7.390071158,-0.040513281
Alpine,2005-12,-0.028247791,3.815655033,-0.363504445
Alpine,2006-01,-1.650601847,-0.028247791,-1.3302036
Alpine,2006-02,-0.639531005,-1.650601847,-0.813955794
Alpine,2006-03,-3.815292225,-0.639531005,0.619345154
Alpine,2006-04,2.21520364,-3.815292225,1.743389463
Alpine,2006-05,8.323460566,2.21520364,6.584124204
Alpine,2006-06,13.48252276,8.323460566,9.005788031
Alpine,2006-07,17.85596542,13.48252276,17.88575309
Alpine,2006-08,15.30324848,17.85596542,16.32373528
Alpine,2006-09,12.26926609,15.30324848,10.394735
Alpine,2006-10,6.418283467,12.26926609,7.390071158
Alpine,2006-11,2.561451442,6.418283467,3.815655033
Alpine,2006-12,-0.738247825,2.561451442,-0.028247791
Alpine,2007-01,-3.12529218,-0.738247825,-1.650601847
Alpine,2007-02,-0.55492923,-3.12529218,-0.639531005
Alpine,2007-03,2.976044391,-0.55492923,-3.815292225
Alpine,2007-04,3.912708137,2.976044391,2.21520364
Alpine,2007-05,8.647009229,3.912708137,8.323460566
Alpine,2007-06,13.03809795,8.647009229,13.48252276
Alpine,2007-07,17.99364687,13.03809795,17.85596542
Alpine,2007-08,17.6421866,17.99364687,15.30324848
Alpine,2007-09,11.20966426,17.6421866,12.26926609
Alpine,2007-10,6.123310013,11.20966426,6.418283467
Alpine,2007-11,4.379548872,6.123310013,2.561451442
Alpine,2007-12,-2.936079783,4.379548872,-0.738247825
Alpine,2008-01,-3.773717003,-2.936079783,-3.12529218
Alpine,2008-02,-1.23773457,-3.773717003,-0.55492923
Alpine,2008-03,0.843823051,-1.23773457,2.976044391
Alpine,2008-04,2.451416041,0.843823051,3.912708137
Alpine,2008-05,6.547026862,2.451416041,8.647009229
Alpine,2008-06,12.13081471,6.547026862,13.03809795
Alpine,2008-07,17.31742561,12.13081471,17.99364687
Alpine,2008-08,17.63540793,17.31742561,17.6421866
Alpine,2008-09,13.5611688,17.63540793,11.20966426
Alpine,2008-10,7.758566713,13.5611688,6.123310013
Alpine,2008-11,3.839663904,7.758566713,4.379548872
Alpine,2008-12,-1.421955821,3.839663904,-2.936079783
Alpine,2009-01,0.357070812,-1.421955821,-3.773717003
Alpine,2009-02,-1.745115128,0.357070812,-1.23773457
Alpine,2009-03,-0.373088512,-1.745115128,0.843823051
Alpine,2009-04,2.586973561,-0.373088512,2.451416041
Alpine,2009-05,9.60070843,2.586973561,6.547026862
Alpine,2009-06,9.974947381,9.60070843,12.13081471
Alpine,2009-07,17.22710706,9.974947381,17.31742561
Alpine,2009-08,15.36539893,17.22710706,17.63540793
Alpine,2009-09,15.24372633,15.36539893,13.5611688
Alpine,2009-10,5.327982575,15.24372633,7.758566713
Alpine,2009-11,3.098743514,5.327982575,3.839663904
Alpine,2009-12,-2.678478003,3.098743514,-1.421955821
Alpine,2010-01,-0.638150472,-2.678478003,0.357070812
Alpine,2010-02,-0.583123924,-0.638150472,-1.745115128
Alpine,2010-03,-0.04966372,-0.583123924,-0.373088512
Alpine,2010-04,0.334690284,-0.04966372,2.586973561
Alpine,2010-05,2.932531129,0.334690284,9.60070843
Alpine,2010-06,11.15088552,2.932531129,9.974947381
